tick,place,kind,value
0,0,1,0
0,0,2,0
0,1,1,0
0,1,2,0
0,2,1,0
0,2,2,0
0,3,1,0
0,3,2,0
0,4,1,0
0,4,2,0
0,5,1,0
0,5,2,0
1,0,1,0
1,0,2,1
1,1,1,0
1,1,2,0
1,2,1,0
1,2,2,0
1,3,1,0
1,3,2,0
1,4,1,0
1,4,2,0
1,5,1,0
1,5,2,0
2,0,1,0
2,0,2,2
2,1,1,0
2,1,2,0
2,2,1,0
2,2,2,0
2,3,1,0
2,3,2,0
2,4,1,0
2,4,2,0
2,5,1,0
2,5,2,0
3,0,1,0
3,0,2,1
3,1,1,0
3,1,2,1
3,2,1,0
3,2,2,1
3,3,1,0
3,3,2,0
3,4,1,0
3,4,2,0
3,5,1,0
3,5,2,0
4,0,1,0
4,0,2,2
4,1,1,0
4,1,2,1
4,2,1,0
4,2,2,1
4,3,1,0
4,3,2,0
4,4,1,0
4,4,2,0
4,5,1,0
4,5,2,0
5,0,1,0
5,0,2,3
5,1,1,0
5,1,2,1
5,2,1,0
5,2,2,1
5,3,1,0
5,3,2,0
5,4,1,0
5,4,2,0
5,5,1,0
5,5,2,0
6,0,1,0
6,0,2,2
6,1,1,0
6,1,2,2
6,2,1,0
6,2,2,2
6,3,1,0
6,3,2,0
6,4,1,0
6,4,2,0
6,5,1,0
6,5,2,0
7,0,1,0
7,0,2,3
7,1,1,0
7,1,2,1
7,2,1,0
7,2,2,1
7,3,1,0
7,3,2,2
7,4,1,0
7,4,2,0
7,5,1,0
7,5,2,0
8,0,1,0
8,0,2,2
8,1,1,0
8,1,2,2
8,2,1,0
8,2,2,2
8,3,1,0
8,3,2,1
8,4,1,0
8,4,2,1
8,5,1,0
8,5,2,0
9,0,1,0
9,0,2,3
9,1,1,0
9,1,2,2
9,2,1,0
9,2,2,2
9,3,1,0
9,3,2,1
9,4,1,0
9,4,2,1
9,5,1,0
9,5,2,0
10,0,1,0
10,0,2,4
10,1,1,0
10,1,2,2
10,2,1,0
10,2,2,2
10,3,1,0
10,3,2,1
10,4,1,0
10,4,2,1
10,5,1,0
10,5,2,0
11,0,1,0
11,0,2,3
11,1,1,0
11,1,2,3
11,2,1,0
11,2,2,3
11,3,1,0
11,3,2,1
11,4,1,0
11,4,2,1
11,5,1,0
11,5,2,0
12,0,1,0
12,0,2,4
12,1,1,0
12,1,2,2
12,2,1,0
12,2,2,2
12,3,1,0
12,3,2,3
12,4,1,0
12,4,2,1
12,5,1,0
12,5,2,0
13,0,1,0
13,0,2,3
13,1,1,0
13,1,2,3
13,2,1,0
13,2,2,3
13,3,1,0
13,3,2,2
13,4,1,0
13,4,2,2
13,5,1,0
13,5,2,0
14,0,1,0
14,0,2,4
14,1,1,0
14,1,2,3
14,2,1,0
14,2,2,3
14,3,1,0
14,3,2,2
14,4,1,0
14,4,2,1
14,5,1,0
14,5,2,1
15,0,1,0
15,0,2,5
15,1,1,0
15,1,2,3
15,2,1,0
15,2,2,3
15,3,1,0
15,3,2,2
15,4,1,0
15,4,2,1
15,5,1,0
15,5,2,1
16,0,1,0
16,0,2,4
16,1,1,0
16,1,2,4
16,2,1,0
16,2,2,4
16,3,1,0
16,3,2,2
16,4,1,0
16,4,2,1
16,5,1,0
16,5,2,1
17,0,1,0
17,0,2,5
17,1,1,0
17,1,2,3
17,2,1,0
17,2,2,3
17,3,1,0
17,3,2,4
17,4,1,0
17,4,2,1
17,5,1,0
17,5,2,1
18,0,1,0
18,0,2,4
18,1,1,0
18,1,2,4
18,2,1,0
18,2,2,4
18,3,1,0
18,3,2,3
18,4,1,0
18,4,2,2
18,5,1,0
18,5,2,1
19,0,1,0
19,0,2,5
19,1,1,0
19,1,2,4
19,2,1,0
19,2,2,4
19,3,1,0
19,3,2,3
19,4,1,0
19,4,2,2
19,5,1,0
19,5,2,1
20,0,1,0
20,0,2,6
20,1,1,0
20,1,2,4
20,2,1,0
20,2,2,4
20,3,1,0
20,3,2,3
20,4,1,0
20,4,2,2
20,5,1,0
20,5,2,1
21,0,1,0
21,0,2,5
21,1,1,0
21,1,2,5
21,2,1,0
21,2,2,5
21,3,1,0
21,3,2,3
21,4,1,0
21,4,2,2
21,5,1,0
21,5,2,1
22,0,1,0
22,0,2,6
22,1,1,0
22,1,2,4
22,2,1,0
22,2,2,4
22,3,1,0
22,3,2,5
22,4,1,0
22,4,2,2
22,5,1,0
22,5,2,1
23,0,1,0
23,0,2,5
23,1,1,0
23,1,2,5
23,2,1,0
23,2,2,5
23,3,1,0
23,3,2,4
23,4,1,0
23,4,2,3
23,5,1,0
23,5,2,1
24,0,1,0
24,0,2,6
24,1,1,0
24,1,2,5
24,2,1,0
24,2,2,5
24,3,1,0
24,3,2,4
24,4,1,0
24,4,2,2
24,5,1,0
24,5,2,2
25,0,1,0
25,0,2,7
25,1,1,0
25,1,2,5
25,2,1,0
25,2,2,5
25,3,1,0
25,3,2,3
25,4,1,0
25,4,2,3
25,5,1,0
25,5,2,2
26,0,1,0
26,0,2,6
26,1,1,0
26,1,2,5
26,2,1,0
26,2,2,5
26,3,1,0
26,3,2,5
26,4,1,0
26,4,2,3
26,5,1,0
26,5,2,2
27,0,1,0
27,0,2,7
27,1,1,0
27,1,2,5
27,2,1,0
27,2,2,5
27,3,1,0
27,3,2,4
27,4,1,0
27,4,2,4
27,5,1,0
27,5,2,2
