tick,place,base,rock,sediment,water,solidsurface,localmatter
0,0,0,10,0,0,10,10
0,1,0,10,0,0,10,10
0,2,0,10,0,0,10,10
1,0,0,10,0,10,10,10
1,1,0,10,0,0,10,10
1,2,0,10,0,0,10,10
2,0,0,9,1,15,10,10
2,1,0,10,0,5,10,10
2,2,0,10,0,0,10,10
3,0,0,8,1,10,9,9
3,1,0,10,1,8,11,11
3,2,0,10,0,2,10,10
4,0,0,8,1,10,9,9
4,1,0,10,0,5,10,10
4,2,0,10,1,5,11,11
5,0,0,8,0,8,8,8
5,1,0,10,1,7,11,11
5,2,0,10,1,5,11,11
6,0,0,8,1,9,9,9
6,1,0,10,0,5,10,10
6,2,0,10,1,6,11,11
