tick,place,base,rock,sediment,water,solidsurface,potential,localmatter,complete_signature
0,0,0,12,0,0,12,12,12,0,12,0,0,0,12,0,0,0,12,0,0,0,12,0,0,
0,1,0,12,0,0,12,12,12,0,12,0,0,0,12,0,0,0,12,0,0,0,12,0,0,
0,2,0,12,0,0,12,12,12,0,12,0,0,0,12,0,0,0,12,0,0,0,12,0,0,
0,3,0,12,0,0,12,12,12,0,12,0,0,0,12,0,0,0,12,0,0,0,12,0,0,
1,0,0,12,0,12,12,24,12,0,12,0,12,0,12,0,0,0,12,0,0,0,12,0,0,
1,1,0,12,0,0,12,12,12,0,12,0,12,0,12,0,0,0,12,0,0,0,12,0,0,
1,2,0,12,0,0,12,12,12,0,12,0,12,0,12,0,0,0,12,0,0,0,12,0,0,
1,3,0,12,0,0,12,12,12,0,12,0,12,0,12,0,0,0,12,0,0,0,12,0,0,
2,0,0,11,1,18,12,30,12,0,11,1,18,0,12,0,6,0,12,0,0,0,12,0,0,
2,1,0,12,0,6,12,18,12,0,11,1,18,0,12,0,6,0,12,0,0,0,12,0,0,
2,2,0,12,0,0,12,12,12,0,11,1,18,0,12,0,6,0,12,0,0,0,12,0,0,
2,3,0,12,0,0,12,12,12,0,11,1,18,0,12,0,6,0,12,0,0,0,12,0,0,
3,0,0,10,1,12,11,23,11,0,10,1,12,0,12,1,10,0,12,0,2,0,12,0,0,
3,1,0,12,1,10,13,23,13,0,10,1,12,0,12,1,10,0,12,0,2,0,12,0,0,
3,2,0,12,0,2,12,14,12,0,10,1,12,0,12,1,10,0,12,0,2,0,12,0,0,
3,3,0,12,0,0,12,12,12,0,10,1,12,0,12,1,10,0,12,0,2,0,12,0,0,
4,0,0,10,1,12,11,23,11,0,10,1,12,0,12,0,7,0,12,1,5,0,12,0,0,
4,1,0,12,0,7,12,19,12,0,10,1,12,0,12,0,7,0,12,1,5,0,12,0,0,
4,2,0,12,1,5,13,18,13,0,10,1,12,0,12,0,7,0,12,1,5,0,12,0,0,
4,3,0,12,0,0,12,12,12,0,10,1,12,0,12,0,7,0,12,1,5,0,12,0,0,
5,0,0,10,0,10,10,20,10,0,10,0,10,0,12,1,9,0,12,0,3,0,12,1,2,
5,1,0,12,1,9,13,22,13,0,10,0,10,0,12,1,9,0,12,0,3,0,12,1,2,
5,2,0,12,0,3,12,15,12,0,10,0,10,0,12,1,9,0,12,0,3,0,12,1,2,
5,3,0,12,1,2,13,15,13,0,10,0,10,0,12,1,9,0,12,0,3,0,12,1,2,
6,0,0,10,0,10,10,20,10,0,10,0,10,0,12,0,7,0,12,1,5,0,12,1,2,
6,1,0,12,0,7,12,19,12,0,10,0,10,0,12,0,7,0,12,1,5,0,12,1,2,
6,2,0,12,1,5,13,18,13,0,10,0,10,0,12,0,7,0,12,1,5,0,12,1,2,
6,3,0,12,1,2,13,15,13,0,10,0,10,0,12,0,7,0,12,1,5,0,12,1,2,
7,0,0,10,0,10,10,20,10,0,10,0,10,0,12,0,7,0,12,0,4,0,12,2,3,
7,1,0,12,0,7,12,19,12,0,10,0,10,0,12,0,7,0,12,0,4,0,12,2,3,
7,2,0,12,0,4,12,16,12,0,10,0,10,0,12,0,7,0,12,0,4,0,12,2,3,
7,3,0,12,2,3,14,17,14,0,10,0,10,0,12,0,7,0,12,0,4,0,12,2,3,
8,0,0,10,0,10,10,20,10,0,10,0,10,0,12,0,6,0,12,0,5,0,12,2,3,
8,1,0,12,0,6,12,18,12,0,10,0,10,0,12,0,6,0,12,0,5,0,12,2,3,
8,2,0,12,0,5,12,17,12,0,10,0,10,0,12,0,6,0,12,0,5,0,12,2,3,
8,3,0,12,2,3,14,17,14,0,10,0,10,0,12,0,6,0,12,0,5,0,12,2,3,
9,0,0,10,0,9,10,19,10,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
9,1,0,12,0,7,12,19,12,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
9,2,0,12,0,5,12,17,12,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
9,3,0,12,2,3,14,17,14,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
10,0,0,10,0,9,10,19,10,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
10,1,0,12,0,7,12,19,12,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
10,2,0,12,0,5,12,17,12,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
10,3,0,12,2,3,14,17,14,0,10,0,9,0,12,0,7,0,12,0,5,0,12,2,3,
11,0,0,10,0,21,10,31,10,0,10,0,21,0,12,0,7,0,12,0,5,0,12,2,3,
11,1,0,12,0,7,12,19,12,0,10,0,21,0,12,0,7,0,12,0,5,0,12,2,3,
11,2,0,12,0,5,12,17,12,0,10,0,21,0,12,0,7,0,12,0,5,0,12,2,3,
11,3,0,12,2,3,14,17,14,0,10,0,21,0,12,0,7,0,12,0,5,0,12,2,3,
12,0,0,9,1,27,10,37,10,0,9,1,27,0,12,0,13,0,12,0,5,0,12,2,3,
12,1,0,12,0,13,12,25,12,0,9,1,27,0,12,0,13,0,12,0,5,0,12,2,3,
12,2,0,12,0,5,12,17,12,0,9,1,27,0,12,0,13,0,12,0,5,0,12,2,3,
12,3,0,12,2,3,14,17,14,0,9,1,27,0,12,0,13,0,12,0,5,0,12,2,3,
13,0,0,8,1,21,9,30,9,0,8,1,21,0,12,1,17,0,12,0,7,0,12,2,3,
13,1,0,12,1,17,13,30,13,0,8,1,21,0,12,1,17,0,12,0,7,0,12,2,3,
