row,col,first_wet_tick
0,0,never
0,1,52
0,2,3
0,3,1
0,4,3
0,5,52
0,6,never
1,0,never
1,1,60
1,2,8
1,3,3
1,4,8
1,5,60
1,6,never
2,0,never
2,1,never
2,2,9
2,3,8
2,4,9
2,5,never
2,6,never
3,0,never
3,1,never
3,2,29
3,3,18
3,4,19
3,5,never
3,6,never
4,0,never
4,1,never
4,2,30
4,3,29
4,4,30
4,5,never
4,6,never
5,0,never
5,1,never
5,2,45
5,3,44
5,4,45
5,5,never
5,6,never
6,0,never
6,1,never
6,2,64
6,3,63
6,4,64
6,5,never
6,6,never
